date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-15,SFMF,Sunrise First Mutual Fund,11.3,9.2,-18.58,0,1146,3.14,deep_discount,low,IGNORE,liquidity:low,2,,narrowing,,0,0.0,2.0,0.0,1.6,0.9563,15.18,0.0,0.9062,0.8837,1.8824,-18.07,-0.96
2026-09-15,LVF2,Laxmi Value Fund-II,11.41,9.34,-18.14,1703,2545,6.97,deep_discount,medium,IGNORE,maturity:7.0y,9,,stable,,0,2.64,0.43,2.11,0.35,1.5794,25.07,5.5675,2.0742,1.9019,1.9598,-13.4,-0.14
2026-09-15,RSY,Reliable Samriddhi Yojana,11.33,9.3,-17.92,2700,3151,8.63,deep_discount,medium,IGNORE,maturity:8.6y,18,,widening,,0,1.09,-1.8,0.88,-1.5,1.7776,28.22,1.0753,2.6202,1.3911,1.9485,-14.02,-0.68
2026-09-15,NICGF2,NIC Asia Growth Fund 2,10.4,8.55,-17.79,650,1527,4.18,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,16,,widening,,0,0.94,-3.82,0.77,-3.27,1.9982,31.72,0.4678,2.8004,2.5996,2.1535,-14.87,-0.5
2026-09-15,SFEF,Sunrise Focused Equity Fund,11.43,9.4,-17.76,14500,1976,5.41,deep_discount,medium,IGNORE,maturity:5.4y,10,,widening,,0,3.3,-1.98,2.62,-1.66,1.0388,16.49,2.6596,1.2701,3.0507,2.1679,-14.15,-0.42
2026-09-15,SBCF,Sunrise Bluechip Fund,11.34,9.33,-17.72,100,1653,4.53,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,8,,narrowing,high_vol,0,0.0,3.21,0.0,2.56,2.055,32.62,0.0,2.8062,2.3229,6.1408,-14.33,-0.11
2026-09-15,NICFC,NIC Asia Flexi Cap Fund,10.3,8.71,-15.44,1600,1004,2.75,deep_discount,low,IGNORE,liquidity:low,6,,widening,,0,1.28,-0.68,1.06,-0.59,1.7744,28.17,1.7222,2.5623,2.2197,1.4881,-12.33,-0.44
2026-09-15,KEF,Kumari Equity Fund,11.23,9.5,-15.41,25800,1645,4.51,deep_discount,medium,IGNORE,maturity:4.5y,19,,widening,,0,2.15,-2.56,1.78,-2.23,1.8832,29.89,4.2105,2.7223,2.4407,3.1424,-18.46,0.09
2026-09-15,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.19,-15.22,33300,2140,5.86,deep_discount,high,IGNORE,maturity:5.9y,7,,narrowing,high_vol,0,1.39,2.52,1.17,2.08,2.0511,32.56,6.0844,2.9143,0.9224,1.8854,-22.25,0.1
2026-09-15,NSIF2,NMB Sulav Investment Fund - II,11.69,9.95,-14.88,109398,2178,5.97,deep_discount,high,IGNORE,maturity:6.0y,1,,narrowing,,0,-1.29,0.81,-1.11,0.69,1.4026,22.27,1.809,1.9537,1.17,2.0033,-12.5,-0.57
