date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-16,LUK,Laxmi Unnati Kosh,11.66,9.75,-16.38,1150,1612,4.42,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,10,,stable,,0,-1.61,0.52,-1.37,0.43,1.1412,18.12,0.8205,1.32,1.4286,1.2996,-2.51,
2026-03-16,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,6554,1836,5.03,deep_discount,medium,IGNORE,maturity:5.0y,21,,stable,,0,-1.03,-0.21,-0.88,-0.17,1.5121,24.0,1.5625,2.1995,2.7453,1.5474,-4.1,
2026-03-16,LVF2,Laxmi Value Fund-II,11.41,9.87,-13.5,1700,2728,7.47,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,23,,narrowing,,0,0.3,0.82,0.26,0.7,1.2635,20.06,0.6079,1.8283,0.9411,1.4649,-2.37,
2026-03-16,SFEF,Sunrise Focused Equity Fund,11.43,10.02,-12.34,500,2159,5.92,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,27,,widening,,0,-0.79,-0.99,-0.7,-0.88,1.0802,17.15,1.1976,1.2985,1.4286,1.5841,-4.02,
2026-03-16,GIBF1,Global IME Balanced Fund-I,11.78,10.9,-7.47,6820,2326,6.37,moderate_discount,medium,IGNORE,maturity:6.4y,2,,narrowing,,0,0.0,0.74,0.0,0.68,1.2244,19.44,2.4771,1.7454,1.2793,1.7694,-1.76,
2026-03-16,KSY,Kumari Sabal Yojana,10.24,9.49,-7.32,900,2925,8.01,moderate_discount,low,IGNORE,liquidity:low; maturity:8.0y,32,,widening,,0,-3.16,-0.94,-3.02,-0.87,1.7871,28.37,3.4773,2.4144,3.767,1.8213,-4.62,
2026-03-16,MNMF1,Muktinath Mutual Fund 1,10.38,9.66,-6.94,17700,3200,8.77,moderate_discount,medium,IGNORE,maturity:8.8y,15,,stable,high_vol,0,-0.62,0.42,-0.58,0.38,2.3447,37.22,1.8634,3.607,1.897,1.0593,-3.4,
2026-03-16,NSIF2,NMB Sulav Investment Fund - II,11.63,10.85,-6.71,7550,2361,6.47,moderate_discount,medium,IGNORE,maturity:6.5y,4,,narrowing,,0,-0.28,2.17,-0.26,1.97,1.2065,19.15,1.0138,1.6303,2.0223,1.4088,-3.07,
2026-03-16,NMBHF2,NMB Hybrid Fund L-II,10.37,9.7,-6.46,5803,3270,8.96,moderate_discount,medium,IGNORE,maturity:9.0y,22,,narrowing,,0,-1.42,2.75,-1.35,2.51,1.6511,26.21,3.9175,2.3905,2.7027,1.1367,-3.29,
2026-03-16,NBF3,Nabil Balanced Fund III,10.32,9.67,-6.3,45251,2017,5.53,moderate_discount,high,IGNORE,maturity:5.5y,1,,narrowing,,0,-0.1,0.73,-0.1,0.68,1.7654,28.02,2.3785,2.6747,1.1339,0.7404,-3.79,
