date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-10,LUK,Laxmi Unnati Kosh,11.66,9.85,-15.52,1000,1587,4.35,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,6,,narrowing,,0,1.44,2.07,1.2,1.72,1.2165,19.31,1.4213,1.6491,1.8841,1.4795,-4.46,-0.16
2026-04-10,SBCF,Sunrise Bluechip Fund,11.34,9.74,-14.11,84250,1811,4.96,deep_discount,high,IGNORE,maturity:5.0y,4,,narrowing,high_vol,0,-2.5,2.85,-2.21,2.38,2.2577,35.84,1.6427,2.9358,1.9448,1.1626,-6.89,0.51
2026-04-10,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,8100,2703,7.41,deep_discount,medium,IGNORE,maturity:7.4y,12,,narrowing,,0,0.0,1.23,0.0,1.06,1.2741,20.23,2.9293,1.8437,1.821,1.5759,-4.1,1.39
2026-04-10,SFEF,Sunrise Focused Equity Fund,11.43,10.05,-12.07,7500,2134,5.85,deep_discount,medium,IGNORE,maturity:5.8y,8,,narrowing,,0,-0.59,1.72,-0.52,1.49,1.1131,17.67,1.2935,1.4237,1.1427,1.6672,-6.79,0.76
2026-04-10,NICGF2,NIC Asia Growth Fund 2,10.67,9.48,-11.15,5001,1685,4.62,deep_discount,medium,IGNORE,maturity:4.6y,2,,narrowing,,0,0.11,3.27,0.1,2.81,1.6282,25.85,2.0042,2.3726,1.9746,1.7065,-6.33,0.51
2026-04-10,MBLEF,MBL Equity Fund,11.46,10.21,-10.91,123400,4004,10.97,deep_discount,high,IGNORE,maturity:11.0y,11,,narrowing,,0,1.09,0.69,0.96,0.61,1.8046,28.65,3.7218,2.6641,1.824,2.2728,-5.52,0.25
2026-04-10,NSIF2,NMB Sulav Investment Fund - II,12.2,10.87,-10.9,10865,2336,6.4,deep_discount,medium,IGNORE,maturity:6.4y,3,,narrowing,,0,-0.73,3.52,-0.65,3.03,1.5074,23.93,2.3919,2.2288,1.4282,1.3016,-6.25,0.58
2026-04-10,KSY,Kumari Sabal Yojana,10.75,9.64,-10.33,1200,2900,7.95,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,28,,stable,,0,-0.1,0.42,-0.1,0.37,1.7482,27.75,1.8672,2.4643,1.3105,1.9122,-5.13,0.7
2026-04-10,GIBF1,Global IME Balanced Fund-I,12.38,11.13,-10.1,660400,2301,6.3,deep_discount,high,IGNORE,maturity:6.3y,1,,narrowing,,0,-1.5,5.9,-1.38,5.01,1.73,27.46,3.7736,2.5572,2.2495,2.312,-7.81,1.38
2026-04-10,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.37,-9.9,1800,3386,9.28,deep_discount,low,IGNORE,liquidity:low; maturity:9.3y,36,,widening,,0,-1.99,-1.68,-1.82,-1.53,2.1184,33.63,2.7748,3.0691,1.6486,1.1669,-4.68,0.78
2026-04-10,NIBLSTF,NIBL Stable Fund,10.26,9.28,-9.55,11250,3590,9.84,deep_discount,medium,IGNORE,maturity:9.8y,25,,narrowing,high_vol,0,0.32,1.31,0.29,1.17,2.7255,43.27,3.556,3.894,0.5549,1.6357,-7.19,0.08
2026-04-10,RMF2,RBB Mutual Fund 2,11.27,10.22,-9.32,16500,2598,7.12,deep_discount,medium,IGNORE,maturity:7.1y,5,,narrowing,,0,1.69,3.13,1.51,2.75,1.1827,18.78,1.5656,1.6736,2.3051,2.1587,-5.11,0.51
2026-04-10,C30MF,Citizens Super 30 Mutual Fund,11.0,10.01,-9.0,200,2591,7.1,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,27,,narrowing,,0,-1.67,1.52,-1.55,1.36,1.144,18.16,0.0,1.6124,1.5757,2.3953,-4.27,1.18
2026-04-10,MNMF1,Muktinath Mutual Fund 1,10.86,9.9,-8.84,7300,3175,8.7,deep_discount,medium,IGNORE,maturity:8.7y,34,,stable,high_vol,0,-1.0,0.51,-0.92,0.46,2.2485,35.69,3.5354,3.5525,2.0768,1.5828,-3.4,1.39
2026-04-10,RSY,Reliable Samriddhi Yojana,11.29,10.3,-8.77,105500,3309,9.07,deep_discount,high,IGNORE,maturity:9.1y,9,,narrowing,,0,0.68,2.49,0.62,2.21,1.6911,26.85,3.7864,2.6394,0.6124,1.4441,-4.74,1.2
