date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-02,SBCF,Sunrise Bluechip Fund,11.34,9.02,-20.46,2750,1666,4.56,deep_discount,medium,IGNORE,maturity:4.6y,6,,widening,high_vol,0,3.32,-2.17,2.56,-1.77,2.0861,33.12,5.9867,2.864,3.3975,5.9931,-14.33,-0.31
2026-09-02,LVF2,Laxmi Value Fund-II,11.41,9.27,-18.76,4400,2558,7.01,deep_discount,medium,IGNORE,maturity:7.0y,1,,narrowing,,0,3.0,3.92,2.36,3.06,1.5448,24.52,3.9914,2.0404,1.2818,1.9264,-13.4,-0.19
2026-09-02,KDBY,Kumari Dhanabriddhi Yojana,12.02,9.81,-18.39,11600,2153,5.9,deep_discount,high,IGNORE,maturity:5.9y,11,,widening,high_vol,0,0.0,-2.39,0.0,-2.0,2.0458,32.48,0.3058,2.9022,1.3379,1.8719,-22.25,-0.11
2026-09-02,NMBHF2,NMB Hybrid Fund L-II,10.48,8.58,-18.13,1500,3100,8.49,deep_discount,medium,IGNORE,maturity:8.5y,14,,widening,,0,-1.38,-6.74,-1.15,-5.92,1.8314,29.07,3.0303,2.6779,2.3706,7.635,-16.09,-0.67
2026-09-02,MBLEF,MBL Equity Fund,10.93,9.04,-17.29,900,3859,10.57,deep_discount,medium,IGNORE,maturity:10.6y,19,,widening,,0,0.44,-5.44,0.37,-4.76,1.7734,28.15,1.1062,2.5242,6.1898,2.4318,-20.49,-0.85
2026-09-02,RSY,Reliable Samriddhi Yojana,11.33,9.42,-16.86,310,3164,8.67,deep_discount,low,IGNORE,liquidity:low; maturity:8.7y,27,,widening,,0,0.0,-10.63,0.0,-9.89,1.8087,28.71,0.3185,2.6858,3.2818,1.9667,-11.96,-0.59
2026-09-02,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,100,1442,3.95,deep_discount,low,IGNORE,liquidity:low,3,,narrowing,,0,2.97,1.57,2.4,1.29,1.6282,25.85,0.0,2.038,3.7849,1.4977,-15.63,-0.04
2026-09-02,NICGF2,NIC Asia Growth Fund 2,10.4,8.7,-16.35,400,1540,4.22,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,7,,stable,,0,-1.36,-0.46,-1.16,-0.39,2.0135,31.96,1.6092,2.8227,1.0067,2.1483,-12.66,-0.42
2026-09-02,NICBF,NIC ASIA Balanced Fund,10.32,8.69,-15.79,100,1090,2.99,deep_discount,low,IGNORE,liquidity:low,15,,widening,,0,-2.25,-3.77,-1.93,-3.29,2.0427,32.43,0.0,1.738,2.5321,2.4388,-17.63,-0.31
2026-09-02,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.33,-15.43,24500,1730,4.74,deep_discount,high,IGNORE,maturity:4.7y,9,,widening,high_vol,0,-1.88,-2.34,-1.62,-2.03,2.374,37.69,2.521,3.0196,0.8112,7.2303,-17.69,-0.72
2026-09-02,RMF2,RBB Mutual Fund 2,10.91,9.28,-14.94,500,2453,6.72,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,26,,widening,,0,-4.33,-7.2,-3.85,-6.6,1.2105,19.22,2.2629,1.4442,1.7852,3.3496,-11.62,-0.61
2026-09-02,KSY,Kumari Sabal Yojana,10.32,8.84,-14.34,300,2755,7.55,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,29,,widening,,0,-2.86,-6.65,-2.52,-6.1,1.7217,27.33,2.9412,2.3273,2.5102,5.6276,-11.86,-0.39
2026-09-02,NSIF2,NMB Sulav Investment Fund - II,11.66,10.0,-14.24,993,2191,6.0,deep_discount,medium,IGNORE,maturity:6.0y,12,,widening,,0,0.5,-0.79,0.43,-0.69,1.4031,22.27,1.0,1.9535,1.2388,2.0578,-12.5,-0.55
2026-09-02,SFEF,Sunrise Focused Equity Fund,11.43,9.85,-13.82,273082,1989,5.45,deep_discount,high,IGNORE,maturity:5.5y,2,,narrowing,,0,0.2,2.18,0.18,1.84,1.0353,16.44,2.4365,1.2742,0.9241,2.1128,-9.15,-0.05
2026-09-02,NIBLSTF,NIBL Stable Fund,9.53,8.22,-13.75,1300,3445,9.44,deep_discount,medium,IGNORE,maturity:9.4y,34,,widening,high_vol,0,0.61,-2.26,0.52,-2.0,2.9201,46.36,2.3114,4.0998,1.3259,1.7496,-17.22,-0.69
2026-09-02,KEF,Kumari Equity Fund,11.23,9.7,-13.62,861,1658,4.54,deep_discount,medium,IGNORE,maturity:4.5y,31,,widening,,0,2.11,-3.0,1.79,-2.67,1.8898,30.0,0.8247,2.7168,3.5704,3.112,-15.68,0.22
2026-09-02,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.0,-13.42,100,2432,6.66,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,36,,widening,,0,-1.48,-9.09,-1.3,-8.66,1.5398,24.44,0.0,2.0225,5.0076,4.0773,-14.35,-0.13
2026-09-02,NIBLGF,NIBL Growth Fund,9.86,8.6,-12.78,4495,2329,6.38,deep_discount,medium,IGNORE,maturity:6.4y,20,,widening,high_vol,0,4.24,-2.27,3.55,-2.03,3.2505,51.6,1.2791,3.7953,2.8603,2.2529,-24.38,-0.41
2026-09-02,MNMF1,Muktinath Mutual Fund 1,10.43,9.12,-12.56,900,3030,8.3,deep_discount,medium,IGNORE,maturity:8.3y,30,,widening,,0,0.11,-2.46,0.1,-2.21,1.8532,29.42,0.3289,2.7459,0.9919,1.7325,-10.78,-0.29
2026-09-02,NBF3,Nabil Balanced Fund III,10.32,9.11,-11.72,11700,1847,5.06,deep_discount,high,IGNORE,maturity:5.1y,16,,widening,,0,-0.11,-6.08,-0.09,-5.71,1.8264,28.99,1.3172,2.6473,1.2587,1.0093,-10.25,-0.66
2026-09-02,GIBF1,Global IME Balanced Fund-I,11.78,10.48,-11.04,1400,2156,5.91,deep_discount,medium,IGNORE,maturity:5.9y,24,,widening,,0,0.1,-2.51,0.08,-2.76,1.5636,24.82,0.7634,2.1987,0.6621,3.3025,-9.65,-0.19
2026-09-02,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.89,-10.47,920,3241,8.88,deep_discount,medium,IGNORE,maturity:8.9y,33,,narrowing,high_vol,0,-1.33,-0.11,-1.21,1.15,2.0442,32.45,0.1125,2.8585,0.8557,8.9754,-10.92,-0.22
2026-09-02,SLCF,Sanima Large Cap Fund,10.14,9.1,-10.26,400,539,1.48,deep_discount,low,IGNORE,liquidity:low,25,,widening,,0,0.0,-2.15,0.0,-1.98,1.8649,29.61,1.0989,2.5008,1.4798,2.2774,-14.6,-0.49
2026-09-02,GSY,Garima Samriddhi Yojana,9.96,8.94,-10.24,12730,3044,8.34,deep_discount,high,IGNORE,maturity:8.3y,32,,stable,,0,0.11,-2.61,0.1,-0.15,1.889,29.99,2.2371,2.5469,0.9651,2.7103,-14.72,-0.54
2026-09-02,PRSF,Prabhu Smart Fund,14.03,12.7,-9.48,5301,2020,5.53,deep_discount,high,IGNORE,maturity:5.5y,20,,stable,,0,0.0,-0.39,0.0,-0.36,1.5601,24.77,0.315,2.1648,0.8551,2.4748,-6.58,1.15
2026-09-02,RBBF40,RBB Focus 40,10.07,9.27,-7.94,600,4089,11.2,moderate_discount,low,IGNORE,liquidity:low; maturity:11.2y,37,,stable,high_vol,0,2.54,-0.32,2.29,-0.29,2.3954,38.03,5.8252,3.3558,1.9875,5.6182,-14.0,-0.08
2026-09-02,H8020,Himalayan 80-20,12.54,11.62,-7.34,500,2586,7.08,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,39,,widening,,0,-0.26,-4.68,-0.24,-4.55,1.8903,30.01,0.1721,2.6612,0.8449,3.8186,-7.87,0.03
2026-09-02,MMF1,Mega Mutual Fund - 1,9.56,8.9,-6.9,7500,1832,5.02,moderate_discount,high,IGNORE,maturity:5.0y,22,,narrowing,high_vol,0,-1.0,2.3,-0.94,2.1,3.1686,50.3,4.8315,4.8352,3.296,1.9967,-13.04,-0.07
2026-09-02,C30MF,Citizens Super 30 Mutual Fund,10.6,9.95,-6.13,2000,2446,6.7,moderate_discount,medium,IGNORE,maturity:6.7y,28,,stable,,0,0.0,-0.5,0.0,-0.47,1.0971,17.42,0.0,1.4076,1.588,2.889,-5.83,0.15
2026-09-02,SAGF,Sanima Growth Fund,10.54,10.0,-5.12,1100,2643,7.24,moderate_discount,medium,IGNORE,maturity:7.2y,35,,widening,,0,2.35,-0.99,2.19,-0.95,1.4838,23.56,0.0,1.9262,1.7735,2.2109,-7.76,0.14
2026-09-02,HLICF,HLI Large Cap Fund,8.69,8.3,-4.49,950,3300,9.04,moderate_discount,medium,IGNORE,maturity:9.0y,38,,stable,high_vol,0,-2.92,0.0,-2.88,0.0,2.2444,35.63,3.012,3.2614,2.0053,2.8697,-16.45,-1.09
2026-09-02,SFMF,Sunrise First Mutual Fund,11.3,9.35,-17.26,2100,1159,3.18,deep_discount,medium,CONSIDER,,5,2.0,widening,,2,-1.58,-2.6,-1.33,-2.22,0.9621,15.27,0.0,0.9151,0.7869,1.8477,-15.08,-0.87
2026-09-02,NICFC,NIC Asia Flexi Cap Fund,10.3,8.75,-15.05,1700,1017,2.79,deep_discount,medium,CONSIDER,,4,1.0,widening,,2,-0.68,-1.69,-0.58,-1.46,1.7834,28.31,2.7429,2.5929,0.6206,1.4712,-10.81,-0.43
2026-09-02,RMF1,RBB Mutual Fund 1,10.31,9.02,-12.51,2450,690,1.89,deep_discount,medium,CONSIDER,,18,7.0,widening,high_vol,5,-2.59,-3.74,-2.33,-3.39,2.3845,37.85,2.6608,3.2401,1.3662,2.6945,-10.78,-0.44
2026-09-02,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.74,-11.05,25200,1089,2.98,deep_discount,high,CONSIDER,,13,5.0,widening,,4,3.4,-5.98,2.92,-5.66,1.1573,18.37,2.5667,1.2123,3.2584,2.0963,-17.37,-0.04
2026-09-02,SEF,Siddhartha Equity Fund,10.36,9.27,-10.52,68120,432,1.18,deep_discount,high,CONSIDER,,8,3.0,stable,,11,-1.9,-0.11,-1.74,0.08,1.9515,30.98,2.8047,2.3457,2.4982,1.8338,-12.3,-0.38
