date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-16,SBCF,Sunrise Bluechip Fund,11.34,9.58,-15.52,124150,1864,5.11,deep_discount,high,IGNORE,maturity:5.1y,1,,narrowing,,0,1.91,,1.59,,1.5352,24.37,3.9666,2.3101,,1.7232,-1.36,
2026-02-16,LUK,Laxmi Unnati Kosh,11.66,9.9,-15.09,8945,1640,4.49,deep_discount,medium,IGNORE,maturity:4.5y,6,,stable,,0,0.0,,0.0,,1.3276,21.08,3.8384,1.5551,,1.3908,-0.6,
2026-02-16,SFEF,Sunrise Focused Equity Fund,11.43,9.71,-15.05,900,2187,5.99,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,17,,widening,,0,-0.92,,-0.79,,0.9926,15.76,0.9269,1.0544,,1.9319,-2.31,
2026-02-16,LVF2,Laxmi Value Fund-II,11.41,9.71,-14.9,13845,2756,7.55,deep_discount,medium,IGNORE,maturity:7.5y,7,,narrowing,,0,0.73,,0.61,,1.1214,17.8,2.1627,1.7964,,0.9863,-0.53,
2026-02-16,NICGF2,NIC Asia Growth Fund 2,10.14,9.16,-9.66,2900,1738,4.76,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,10,,stable,,0,-0.33,,-0.29,,1.7544,27.85,2.7293,2.7692,,1.5374,-3.7,
2026-02-16,KSY,Kumari Sabal Yojana,10.26,9.39,-8.48,1200,2953,8.09,deep_discount,low,IGNORE,liquidity:low; maturity:8.1y,25,,widening,,0,-1.98,,-1.85,,1.2588,19.98,0.3195,1.7679,,0.8849,-1.98,
2026-02-16,RMF2,RBB Mutual Fund 2,10.71,9.81,-8.4,1900,2651,7.26,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,30,,widening,,0,-3.63,,-3.45,,1.4761,23.43,1.9368,2.2827,,1.2171,-3.63,
2026-02-16,RBBF40,RBB Focus 40,9.97,9.16,-8.12,3900,4287,11.75,deep_discount,medium,IGNORE,maturity:11.8y,35,,widening,high_vol,0,-2.35,,-2.2,,3.0622,48.61,3.2751,4.6842,,1.6474,-7.29,
2026-02-16,PSF,Prabhu Select Fund,12.03,11.08,-7.9,1500,856,2.35,moderate_discount,low,IGNORE,liquidity:low,13,,widening,,0,-1.95,,-1.83,,1.2703,20.17,0.0,1.6782,,0.9391,-1.95,
2026-02-16,PRSF,Prabhu Smart Fund,12.29,11.32,-7.89,4594,2218,6.08,moderate_discount,medium,IGNORE,maturity:6.1y,8,,stable,,0,0.44,,0.41,,1.0851,17.23,1.9435,1.4387,,1.392,-0.62,
2026-02-16,NMBHF2,NMB Hybrid Fund L-II,10.36,9.55,-7.82,12909,3298,9.04,moderate_discount,medium,IGNORE,maturity:9.0y,11,,narrowing,,0,1.06,,0.96,,1.2724,20.2,2.5131,1.9907,,0.4964,-0.32,
2026-02-16,GIBF1,Global IME Balanced Fund-I,11.68,10.77,-7.79,2600,2354,6.45,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,21,,stable,,0,-0.37,,-0.34,,1.3518,21.46,0.9285,2.1257,,1.4282,-0.37,
2026-02-16,NSIF2,NMB Sulav Investment Fund - II,11.63,10.75,-7.57,18370,2389,6.55,moderate_discount,high,IGNORE,maturity:6.5y,5,,narrowing,,0,0.84,,0.77,,0.8806,13.98,1.7674,1.329,,1.3122,-0.37,
2026-02-16,C30MF,Citizens Super 30 Mutual Fund,10.47,9.68,-7.55,3000,2644,7.24,moderate_discount,medium,IGNORE,maturity:7.2y,22,,stable,,0,-0.31,,-0.29,,1.2904,20.48,1.4463,1.9284,,1.3528,-1.53,
