date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-18,PRSF,Prabhu Smart Fund,15.85,12.98,-18.11,39821,2127,5.83,deep_discount,high,IGNORE,maturity:5.8y,3,,widening,,0,-0.08,-1.22,-0.07,-1.01,1.8812,29.86,2.2342,2.6779,0.832,2.697,-2.5,3.26
2026-05-18,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.31,-17.69,48300,2260,6.19,deep_discount,high,IGNORE,maturity:6.2y,10,,widening,high_vol,0,-0.79,-9.81,-0.66,-8.96,2.4343,38.64,2.9178,3.5455,3.7091,1.5758,-9.81,1.33
2026-05-18,KEF,Kumari Equity Fund,12.84,10.83,-15.65,31217,1765,4.84,deep_discount,high,IGNORE,maturity:4.8y,1,,narrowing,,0,1.98,1.4,1.64,1.17,1.8138,28.79,2.2161,2.6725,1.4471,1.3074,-4.33,2.57
2026-05-18,LVF2,Laxmi Value Fund-II,11.41,9.64,-15.51,600,2665,7.3,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,11,,narrowing,,0,-2.53,2.55,-2.19,2.11,1.5218,24.16,2.0747,2.136,1.9928,1.6689,-7.84,0.15
2026-05-18,LUK,Laxmi Unnati Kosh,11.66,9.96,-14.58,300,1549,4.24,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,7,,stable,,0,-1.39,0.1,-1.2,0.09,1.2701,20.16,0.1004,1.6874,1.9227,1.3953,-5.1,0.09
2026-05-18,SBCF,Sunrise Bluechip Fund,11.34,9.71,-14.37,12800,1773,4.86,deep_discount,medium,IGNORE,maturity:4.9y,8,,stable,,0,-1.42,0.0,-1.23,0.0,2.066,32.8,4.7374,2.7444,2.0683,1.3466,-7.09,0.24
2026-05-18,GIBF1,Global IME Balanced Fund-I,12.35,10.68,-13.52,1450,2263,6.2,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,17,,widening,,0,0.19,-1.11,0.16,-0.97,1.6994,26.98,0.2809,2.3775,0.4776,2.5723,-7.89,0.03
2026-05-18,KSY,Kumari Sabal Yojana,10.84,9.46,-12.73,4700,2862,7.84,deep_discount,medium,IGNORE,maturity:7.8y,21,,widening,,0,0.64,-2.87,0.55,-2.58,1.7311,27.48,1.0571,2.4332,1.6825,1.9751,-6.53,0.17
2026-05-18,RSY,Reliable Samriddhi Yojana,11.53,10.12,-12.23,26400,3271,8.96,deep_discount,high,IGNORE,maturity:9.0y,9,,stable,,0,-1.27,-0.1,-1.13,-0.09,1.8829,29.89,3.2609,2.9245,1.3622,1.6591,-5.5,0.29
2026-05-18,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.79,-12.13,2200,2539,6.96,deep_discount,medium,IGNORE,maturity:7.0y,5,,narrowing,,0,1.79,2.47,1.55,2.12,1.3835,21.96,1.9462,1.8114,0.9245,1.3066,-5.01,0.83
